model,<50%,50-70%,70-90%,>90%,total_spots,<50%_fraction,50-70%_fraction,70-90%_fraction,>90%_fraction
final_20260704-022731_augmented_spot_patches_with_masks_e200_b10_lr0.0001_s1,1205,1954,5207,1634,10000,0.1205,0.1954,0.5207,0.1634
final_20260709-141342_augmented_spots_train_pin_e200_b10_lr0.0001_s1,88,838,5547,3527,10000,0.0088,0.0838,0.5547,0.3527
final_20260720-153845_augmented_spots_train_e200_b10_lr0.0001_s1,20,56,885,9039,10000,0.002,0.0056,0.0885,0.9039
final_20260721-204034_augmented_spots_train_e200_b100_lr0.0001_s1,14,42,901,9043,10000,0.0014,0.0042,0.0901,0.9043
final_20260728-073240_augmented_spots_train_e200_b10_lr0.0003_s1,15,51,1923,8011,10000,0.0015,0.0051,0.1923,0.8011
final_20260729-043315_augmented_spots_train_e200_b10_lr5e-05_s1,24,53,851,9072,10000,0.0024,0.0053,0.0851,0.9072
final_20260802-123726_augmented_spots_train_e200_b20_lr0.0001_s1,14,38,782,9166,10000,0.0014,0.0038,0.0782,0.9166
final_20260803-135417_augmented_spots_train_e200_b10_lr0.0001_s1,14,22,717,9247,10000,0.0014,0.0022,0.0717,0.9247
final_20260804-224906_augmented_spots_train_e200_b20_lr0.0002_s1,10,17,722,9251,10000,0.001,0.0017,0.0722,0.9251
