model_display,dice_mean,iou_mean,rmse_mean,nrmse_mean,soft_intensity_dice_mean,integrated_intensity_abs_relative_error_mean,spot_recognition_mean,n_samples,model,model_path,architecture,source_dir,source_file,spot_recognition_p10,dice_p10,total_eval_seconds,seconds_per_sample,seconds_per_spot,samples_per_second,spots_per_second
0704-0227_pin,0.6475760339260102,0.5422920232445002,0.14557274301946158,439.26355842549054,0.8438259810686112,64284.94227715712,0.6172559794843197,5000,final_20260704-022731_augmented_spot_patches_with_masks_e200_b10_lr0.0001_s1,checkpoints/final_20260704-022731_augmented_spot_patches_with_masks_e200_b10_lr0.0001_s1.pth,pin,eva_server/evaluation/pins/pin2,eva_server/evaluation/pins/pin2/pin_model_separation_metrics_5000.csv,0.45421036481857296,0.4457034468650818,48.46200085594319,0.0096924001711886,0.0048462000855943,103.1736187464249,206.3472374928498
0709-1413_pin,0.8217102604448795,0.7272550293058156,0.12723060325952243,100.79222241236195,0.8782859093189239,12862.700654113292,0.7564642217457295,5000,final_20260709-141342_augmented_spots_train_pin_e200_b10_lr0.0001_s1,checkpoints/final_20260709-141342_augmented_spots_train_pin_e200_b10_lr0.0001_s1.pth,pin,eva_server/evaluation/pins/pin2,eva_server/evaluation/pins/pin2/pin_model_separation_metrics_5000.csv,0.5897029161453247,0.6364317536354065,48.30265007703565,0.0096605300154071,0.0048302650077035,103.51398923300756,207.02797846601516
0710-1637_pin,0.9561595076978207,0.9195719382703305,0.037370807659253436,192.50466789528244,0.9837969559848309,25856.774329745,0.9307647977113723,5000,final_20260710-163719_augmented_spots_train_e200_b10_lr0.0001_s1,checkpoints/final_20260710-163719_augmented_spots_train_e200_b10_lr0.0001_s1.pth,pin,eva_server/evaluation/pins/pin2,eva_server/evaluation/pins/pin2/pin_model_separation_metrics_5000.csv,0.8899407088756561,0.9256237387657165,48.383891350007616,0.0096767782700015,0.0048383891350007,103.34017914826548,206.68035829653095
0720-1538_pin,0.9296092841088772,0.875961939021945,0.04240367369842711,191.75127400982342,0.9742575848817825,25299.596814638095,0.9042639859437942,5000,final_20260720-153845_augmented_spots_train_e200_b10_lr0.0001_s1,checkpoints/final_20260720-153845_augmented_spots_train_e200_b10_lr0.0001_s1.pth,pin,eva_server/evaluation/pins/pin_base320722,eva_server/evaluation/pins/pin_base320722/pin_model_separation_metrics_5000.csv,0.8336149334907532,0.887327516078949,48.1278285831213,0.0096255657166242,0.0048127828583121,103.88999768324324,207.7799953664865
0721-2040_pin,0.9330483264565468,0.8814044878423214,0.041069566425401674,189.97927694298215,0.9734322833359241,25351.09047389557,0.9068326512873173,5000,final_20260721-204034_augmented_spots_train_e200_b100_lr0.0001_s1,checkpoints/final_20260721-204034_augmented_spots_train_e200_b100_lr0.0001_s1.pth,pin,eva_server/evaluation/pins/pin_batch100,eva_server/evaluation/pins/pin_batch100/pin_model_separation_metrics_5000.csv,0.8267617881298065,0.8865005314350128,115.76689997804353,0.0231533799956087,0.0115766899978043,43.19023832328849,86.38047664657698
